category,convolutional,recurrent,ssm,transformer
DOMAIN-TERM,64,65,48,73
LEN-LONG,27,58,48,23
LEN-SHORT,40,34,28,78
MULTI-CONCEPT,45,58,33,40
NATURAL-QUESTION,166,140,70,152
NEGATION,8,20,16,5
NUMERIC-ENTITY,29,48,43,22
UNCATEGORIZED,25,47,44,38
